blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
37,3.18,0.0,0,0.0,1,39,48,4.13,13,1.11,Chisholm,0,0,0,0,17,17,0,8480990,D,20242025,L,38,Declan Chisholm,13,1.11,MIN,1072.05
3,2.6, ,0, ,0,6,5,4.33,8,6.93,Cardwell,0,0,0,0,2,3,0,8482206,R,20242025,R,3,Ethan Cardwell,1,0.86,SJS,691.83
12,1.53,0.0,0,0.0,0,35,28,3.58,4,0.51,Novak,0,3,1,2,14,20,0,8478438,C,20242025,L,22,Tommy Novak,8,1.02,NSH,802.68
2,14.28, ,0, ,0,1,0,0.0,2,14.28,Hardman,0,0,0,0,0,0,0,8482635,L,20242025,L,1,Mike Hardman,0,0.0,NJD,504.0
22,3.26,0.0,0,0.0,1,35,13,1.92,67,9.93,Gregor,0,4,2,1,30,37,0,8479393,L,20242025,L,27,Noah Gregor,5,0.74,OTT,693.85
17,3.39,0.0,0,0.0,0,24,13,2.59,26,5.19,Nieto,0,0,0,0,1,1,0,8476442,L,20242025,L,5,Matt Nieto,1,0.19,PIT,750.33
13,1.23,0.0,2,2.0,3,36,16,1.51,55,5.22,Kreider,2,2,1,0,31,36,0,8475184,L,20242025,L,23,Chris Kreider,5,0.47,NYR,1053.0
77,4.33,2.0,0,2.0,1,45,64,3.6,86,4.84,McAvoy,2,4,1,0,29,36,0,8479325,D,20242025,R,58,Charlie McAvoy,22,1.23,BOS,1421.4
55,5.32,0.0,0,0.0,0,37,28,2.7,15,1.45,Zamula,1,0,0,0,9,10,0,8481178,D,20242025,L,34,Egor Zamula,9,0.87,PHI,1005.56
17,1.18,0.0,2,2.0,2,43,51,3.56,51,3.56,Horvat,1,6,2,2,52,63,2,8477500,C,20242025,L,47,Bo Horvat,9,0.62,NYI,1198.27
7,2.78, ,0, ,0,9,8,3.17,1,0.39,Korchinski,1,0,0,1,2,4,0,8483466,D,20242025,L,9,Kevin Korchinski,3,1.19,CHI,1006.44
27,3.64,0.0,1,1.0,0,34,15,2.02,14,1.89,Holmberg,1,0,2,0,15,19,0,8480995,R,20242025,L,23,Pontus Holmberg,4,0.54,TOR,784.02
6,1.44,0.0,0,0.0,1,16,18,4.34,7,1.68,Duclair,0,2,0,0,8,10,0,8477407,L,20242025,L,16,Anthony Duclair,2,0.48,NYI,932.5
90,5.04,0.0,0,0.0,2,45,49,2.74,35,1.96,Vlasic,1,1,3,0,22,27,0,8481568,D,20242025,L,32,Alex Vlasic,28,1.56,CHI,1427.88
34,4.3,0.0,0,0.0,1,43,9,1.13,58,7.34,Glendening,0,0,2,0,14,16,0,8476822,C,20242025,R,13,Luke Glendening,2,0.25,TBL,661.18
37,3.23,0.0,0,0.0,1,47,33,2.88,47,4.1,O'Connor,0,6,3,1,39,50,0,8482055,L,20242025,L,29,Drew O'Connor,20,1.74,PIT,877.08
0,0.0, ,0, ,0,1,0,0.0,0,0.0,Rosen,0,0,0,0,0,0,0,8482765,R,20242025,L,0,Isak Rosen,1,9.25,BUF,389.0
37,2.59,3.0,0,3.0,2,44,38,2.66,38,2.66,Suzuki,2,4,0,2,31,39,4,8480018,C,20242025,R,43,Nick Suzuki,18,1.26,MTL,1166.65
3,1.18,0.0,0,0.0,1,11,7,2.76,6,2.37,Lekkerimaki,0,0,0,0,7,8,0,8483476,R,20242025,R,9,Jonathan Lekkerimaki,1,0.39,VAN,827.36
15,1.48,4.0,2,6.0,2,31,37,3.66,22,2.17,Stone,0,1,4,0,18,24,0,8475913,R,20242025,R,16,Mark Stone,19,1.88,VGK,1173.19
52,3.51,0.0,0,0.0,3,47,45,3.04,76,5.14,Rakell,5,6,2,1,47,61,1,8476483,R,20242025,R,54,Rickard Rakell,9,0.6,PIT,1131.65
23,2.94,0.0,0,0.0,0,43,15,1.91,80,10.23,Girgensons,0,1,2,0,15,18,0,8476878,C,20242025,L,14,Zemgus Girgensons,6,0.76,TBL,654.3
25,3.02,1.0,0,1.0,0,44,15,1.81,171,20.68,Kastelic,0,1,0,0,17,18,0,8480355,C,20242025,R,21,Mark Kastelic,11,1.33,BOS,676.36
1,1.32, ,0, ,0,4,0,0.0,2,2.64,Sheary,0,0,0,0,1,1,0,8477839,L,20242025,L,3,Conor Sheary,0,0.0,TBL,680.5
57,5.31,0.0,1,1.0,0,47,19,1.77,100,9.32,Acciari,0,1,2,0,16,19,0,8478569,C,20242025,R,17,Noel Acciari,11,1.02,PIT,821.17
17,2.66,0.0,0,0.0,3,39,14,2.19,47,7.36,Sturm,0,2,0,0,12,14,0,8481477,C,20242025,L,10,Nico Sturm,3,0.47,SJS,589.17
18,1.78,0.0,1,1.0,2,44,30,2.97,47,4.66,Gallagher,0,3,2,3,31,41,0,8475848,R,20242025,R,43,Brendan Gallagher,8,0.79,MTL,824.5
12,5.11,0.0,0,0.0,0,16,6,2.55,28,11.93,Duehr,0,0,0,0,5,5,0,8482652,R,20242025,R,8,Walker Duehr,0,0.0,CGY,528.06
2,2.38, ,0, ,0,5,1,1.19,5,5.95,Highmore,0,1,1,0,4,6,0,8478146,C,20242025,L,2,Matthew Highmore,0,0.0,OTT,604.6
16,1.61,0.0,0,0.0,2,44,24,2.42,56,5.65,Brink,2,3,3,0,15,23,0,8481553,R,20242025,R,28,Bobby Brink,7,0.7,PHI,810.38
9,0.79,0.0,0,0.0,0,45,26,2.3,50,4.43,Bunting,1,1,2,1,40,45,0,8478047,L,20242025,L,46,Michael Bunting,9,0.79,PIT,901.97
28,5.11,0.0,0,0.0,0,21,13,2.37,35,6.39,Del Gaizo,0,2,0,0,9,11,0,8481743,D,20242025,L,26,Marc Del Gaizo,10,1.82,NSH,938.8
23,3.03,1.0,0,1.0,1,39,23,3.03,137,18.05,Walker,2,1,1,0,13,17,0,8477573,L,20242025,L,17,Nathan Walker,4,0.52,STL,700.46
7,5.03,0.0,0,0.0,0,7,1,0.71,4,2.87,Richard,0,0,1,0,3,4,0,8478409,C,20242025,L,1,Anthony Richard,3,2.15,PHI,714.85
17,1.81,1.0,0,1.0,0,38,35,3.73,12,1.28,Domi,2,0,3,0,22,27,0,8477503,C,20242025,L,30,Max Domi,11,1.17,TOR,886.6
28,3.84,0.0,0,0.0,0,37,24,3.29,88,12.09,Dellandrea,0,1,2,1,13,17,0,8480848,C,20242025,R,17,Ty Dellandrea,6,0.82,SJS,707.72
47,3.09,1.0,0,1.0,0,46,48,3.15,81,5.33,Kulikov,1,1,2,1,21,26,0,8475179,D,20242025,L,44,Dmitry Kulikov,21,1.38,FLA,1188.97
18,1.23,1.0,3,4.0,2,47,48,3.28,49,3.35,Marchand,1,7,2,2,46,58,2,8473419,L,20242025,L,64,Brad Marchand,10,0.68,BOS,1119.63
14,1.45,0.0,2,2.0,3,37,34,3.52,24,2.49,Ehlers,0,2,3,0,34,39,1,8477940,L,20242025,L,43,Nikolaj Ehlers,7,0.72,WPG,937.45
2,1.91, ,0, ,0,7,1,0.95,2,1.91,Rondbjerg,0,1,0,0,1,2,0,8480007,R,20242025,L,0,Jonas Rondbjerg,1,0.95,VGK,537.28
5,3.14, ,0, ,0,18,6,3.76,30,18.84,MacDermid,0,0,0,0,5,5,0,8477073,L,20242025,L,2,Kurtis MacDermid,0,0.0,NJD,318.44
2,0.85, ,0, ,0,18,2,0.85,56,23.82,Gadjovich,1,0,0,0,7,8,0,8479981,L,20242025,L,9,Jonah Gadjovich,0,0.0,FLA,470.05
22,2.01,2.0,0,2.0,1,44,25,2.29,158,14.49,Cuylle,1,2,3,1,28,35,0,8482157,L,20242025,L,23,Will Cuylle,7,0.64,NYR,891.59
26,5.18,0.0,0,0.0,0,19,22,4.38,16,3.18,Hanley,0,0,0,0,16,16,0,8477810,D,20242025,L,16,Joel Hanley,1,0.19,CGY,950.68
4,2.31, ,0, ,0,8,9,5.2,7,4.05,Matinpalo,0,0,0,1,5,6,0,8484321,D,20242025,R,6,Nikolas Matinpalo,3,1.73,OTT,777.5
75,5.93,0.0,0,0.0,0,44,49,3.87,77,6.09,Schneider,2,5,0,1,19,27,0,8482073,D,20242025,R,45,Braden Schneider,9,0.71,NYR,1034.45
51,5.35,0.0,0,0.0,0,43,32,3.35,17,1.78,Poehling,0,2,0,0,13,15,0,8480068,C,20242025,L,21,Ryan Poehling,5,0.52,PHI,797.55
62,5.39,1.0,0,1.0,1,35,42,3.65,77,6.7,Roy,1,2,0,0,27,30,0,8478911,D,20242025,R,50,Matt Roy,5,0.43,WSH,1181.08
