blockedShots,blockedShotsPer60,emptyNetAssists,emptyNetGoals,emptyNetPoints,firstGoals,gamesPlayed,giveaways,giveawaysPer60,hits,hitsPer60,lastName,missedShotCrossbar,missedShotGoalpost,missedShotOverNet,missedShotShort,missedShotWideOfNet,missedShots,otGoals,playerId,positionCode,seasonId,shootsCatches,shotAttemptsBlocked,skaterFullName,takeaways,takeawaysPer60,teamAbbrevs,timeOnIcePerGame
3,6.29, ,0, ,0,3,1,2.09,6,12.59,Johnson,0,0,0,0,0,0,0,8481147,C,20242025,R,2,Reese Johnson,0,0.0,MIN,571.66
7,1.02,0.0,0,0.0,1,35,23,3.36,49,7.17,Kapanen,1,2,0,1,12,17,0,8477953,R,20242025,R,14,Kasperi Kapanen,4,0.58,STL,702.74
37,3.04,0.0,0,0.0,1,41,50,4.11,13,1.06,Chisholm,0,0,0,0,17,17,0,8480990,D,20242025,L,40,Declan Chisholm,15,1.23,MIN,1067.58
3,2.6, ,0, ,0,6,5,4.33,8,6.93,Cardwell,0,0,0,0,2,3,0,8482206,R,20242025,R,3,Ethan Cardwell,1,0.86,SJS,691.83
12,1.45,0.0,0,0.0,0,37,30,3.64,4,0.48,Novak,0,3,1,2,14,20,0,8478438,C,20242025,L,23,Tommy Novak,8,0.97,NSH,801.56
2,14.28, ,0, ,0,1,0,0.0,2,14.28,Hardman,0,0,0,0,0,0,0,8482635,L,20242025,L,1,Mike Hardman,0,0.0,NJD,504.0
22,3.26,0.0,0,0.0,1,35,13,1.92,67,9.93,Gregor,0,4,2,1,30,37,0,8479393,L,20242025,L,27,Noah Gregor,5,0.74,OTT,693.85
19,3.63,0.0,0,0.0,0,25,13,2.48,26,4.96,Nieto,0,0,0,0,1,1,0,8476442,L,20242025,L,5,Matt Nieto,1,0.19,PIT,753.64
15,1.31,0.0,2,2.0,3,39,18,1.57,55,4.81,Kreider,2,2,1,0,36,41,0,8475184,L,20242025,L,24,Chris Kreider,5,0.43,NYR,1053.56
57,5.35,0.0,0,0.0,0,38,30,2.81,15,1.4,Zamula,1,0,0,0,9,10,0,8481178,D,20242025,L,35,Egor Zamula,9,0.84,PHI,1008.47
19,1.26,0.0,2,2.0,2,45,52,3.47,57,3.8,Horvat,1,6,2,2,54,65,2,8477500,C,20242025,L,48,Bo Horvat,9,0.6,NYI,1198.2
7,2.78, ,0, ,0,9,8,3.17,1,0.39,Korchinski,1,0,0,1,2,4,0,8483466,D,20242025,L,9,Kevin Korchinski,3,1.19,CHI,1006.44
31,3.83,0.0,1,1.0,0,37,16,1.97,15,1.85,Holmberg,1,0,2,0,17,21,0,8480995,R,20242025,L,25,Pontus Holmberg,5,0.61,TOR,787.24
8,1.73,0.0,0,0.0,1,18,21,4.55,9,1.95,Duclair,0,2,0,0,9,11,0,8477407,L,20242025,L,18,Anthony Duclair,2,0.43,NYI,921.44
95,5.09,0.0,0,0.0,2,47,53,2.84,39,2.09,Vlasic,1,1,3,0,23,28,0,8481568,D,20242025,L,34,Alex Vlasic,30,1.61,CHI,1427.1
77,4.33,2.0,0,2.0,1,45,64,3.6,86,4.84,McAvoy,2,4,1,0,29,36,0,8479325,D,20242025,R,58,Charlie McAvoy,22,1.23,BOS,1421.4
25,2.98,1.0,0,1.0,0,45,15,1.78,175,20.87,Kastelic,0,1,0,0,17,18,0,8480355,C,20242025,R,21,Mark Kastelic,11,1.31,BOS,670.71
1,1.32, ,0, ,0,4,0,0.0,2,2.64,Sheary,0,0,0,0,1,1,0,8477839,L,20242025,L,3,Conor Sheary,0,0.0,TBL,680.5
60,5.35,0.0,1,1.0,0,49,20,1.78,101,9.01,Acciari,0,1,3,0,18,23,0,8478569,C,20242025,R,17,Noel Acciari,11,0.98,PIT,823.26
17,2.52,0.0,0,0.0,3,41,15,2.22,53,7.87,Sturm,0,2,0,0,12,14,0,8481477,C,20242025,L,13,Nico Sturm,3,0.44,SJS,590.68
36,4.3,0.0,0,0.0,1,46,9,1.07,66,7.89,Glendening,0,0,2,0,14,16,0,8476822,C,20242025,R,15,Luke Glendening,3,0.35,TBL,653.97
37,3.11,0.0,0,0.0,1,49,35,2.94,50,4.2,O'Connor,0,6,3,1,40,51,0,8482055,L,20242025,L,30,Drew O'Connor,22,1.85,PIT,873.38
0,0.0, ,0, ,0,1,0,0.0,0,0.0,Rosen,0,0,0,0,0,0,0,8482765,R,20242025,L,0,Isak Rosen,1,9.25,BUF,389.0
38,2.48,3.0,0,3.0,2,47,45,2.94,38,2.48,Suzuki,2,4,1,2,33,42,4,8480018,C,20242025,R,45,Nick Suzuki,18,1.17,MTL,1170.17
3,1.18,0.0,0,0.0,1,11,7,2.76,6,2.37,Lekkerimaki,0,0,0,0,7,8,0,8483476,R,20242025,R,9,Jonathan Lekkerimaki,1,0.39,VAN,827.36
16,1.47,4.0,2,6.0,2,33,40,3.69,24,2.21,Stone,0,1,4,0,19,25,0,8475913,R,20242025,R,18,Mark Stone,20,1.84,VGK,1179.42
53,3.51,0.0,0,0.0,3,48,45,2.98,77,5.11,Rakell,5,6,2,1,48,62,1,8476483,R,20242025,R,56,Rickard Rakell,9,0.59,PIT,1130.06
26,3.07,0.0,0,0.0,0,46,16,1.89,89,10.53,Girgensons,0,1,2,0,15,18,0,8476878,C,20242025,L,15,Zemgus Girgensons,6,0.7,TBL,661.41
26,3.25,1.0,0,1.0,1,41,24,3.0,145,18.17,Walker,2,1,1,0,13,17,0,8477573,L,20242025,L,19,Nathan Walker,4,0.5,STL,700.39
7,5.03,0.0,0,0.0,0,7,1,0.71,4,2.87,Richard,0,0,1,0,3,4,0,8478409,C,20242025,L,1,Anthony Richard,3,2.15,PHI,714.85
17,1.69,1.0,0,1.0,0,41,37,3.69,12,1.19,Domi,2,0,3,0,23,28,0,8477503,C,20242025,L,33,Max Domi,11,1.09,TOR,879.97
19,1.77,0.0,1,1.0,2,47,32,2.98,49,4.56,Gallagher,0,3,2,3,34,44,0,8475848,R,20242025,R,45,Brendan Gallagher,8,0.74,MTL,821.38
12,5.11,0.0,0,0.0,0,16,6,2.55,28,11.93,Duehr,0,0,0,0,5,5,0,8482652,R,20242025,R,8,Walker Duehr,0,0.0,CGY,528.06
17,1.66,0.0,0,0.0,2,45,26,2.55,57,5.59,Brink,2,3,3,0,16,24,0,8481553,R,20242025,R,28,Bobby Brink,8,0.78,PHI,814.66
10,0.84,0.0,0,0.0,0,47,28,2.37,51,4.32,Bunting,1,1,3,1,42,48,0,8478047,L,20242025,L,48,Michael Bunting,9,0.76,PIT,903.48
28,5.11,0.0,0,0.0,0,21,13,2.37,35,6.39,Del Gaizo,0,2,0,0,9,11,0,8481743,D,20242025,L,26,Marc Del Gaizo,10,1.82,NSH,938.8
4,3.08,0.0,0,0.0,0,7,2,1.54,6,4.62,Highmore,0,1,1,0,4,6,0,8478146,C,20242025,L,3,Matthew Highmore,1,0.77,OTT,667.42
29,3.67,0.0,0,0.0,0,40,26,3.29,97,12.27,Dellandrea,0,1,2,1,14,18,0,8480848,C,20242025,R,19,Ty Dellandrea,7,0.88,SJS,711.0
51,3.21,1.0,0,1.0,0,48,48,3.02,85,5.35,Kulikov,1,1,2,1,21,26,0,8475179,D,20242025,L,45,Dmitry Kulikov,21,1.32,FLA,1190.41
19,1.24,1.0,4,5.0,2,49,48,3.15,51,3.35,Marchand,2,7,3,2,47,61,2,8473419,L,20242025,L,72,Brad Marchand,11,0.72,BOS,1118.44
14,1.37,0.0,2,2.0,3,39,34,3.34,24,2.35,Ehlers,0,3,3,1,40,47,1,8477940,L,20242025,L,45,Nikolaj Ehlers,9,0.88,WPG,938.94
2,1.91, ,0, ,0,7,1,0.95,2,1.91,Rondbjerg,0,1,0,0,1,2,0,8480007,R,20242025,L,0,Jonas Rondbjerg,1,0.95,VGK,537.28
5,2.95, ,0, ,0,19,6,3.54,31,18.29,MacDermid,0,0,0,0,5,5,0,8477073,L,20242025,L,2,Kurtis MacDermid,0,0.0,NJD,321.1
2,0.85, ,0, ,0,18,2,0.85,56,23.82,Gadjovich,1,0,0,0,7,8,0,8479981,L,20242025,L,9,Jonah Gadjovich,0,0.0,FLA,470.05
27,2.29,2.0,0,2.0,1,47,28,2.38,173,14.72,Cuylle,1,2,3,1,33,40,0,8482157,L,20242025,L,24,Will Cuylle,8,0.68,NYR,899.61
26,5.18,0.0,0,0.0,0,19,22,4.38,16,3.18,Hanley,0,0,0,0,16,16,0,8477810,D,20242025,L,16,Joel Hanley,1,0.19,CGY,950.68
5,2.32, ,0, ,0,10,9,4.17,7,3.24,Matinpalo,0,0,0,1,6,7,0,8484321,D,20242025,R,9,Nikolas Matinpalo,3,1.39,OTT,775.7
82,6.01,0.0,0,0.0,0,47,55,4.03,79,5.79,Schneider,2,5,0,1,19,27,0,8482073,D,20242025,R,47,Braden Schneider,9,0.66,NYR,1044.25
51,5.35,0.0,0,0.0,0,43,32,3.35,17,1.78,Poehling,0,2,0,0,13,15,0,8480068,C,20242025,L,21,Ryan Poehling,5,0.52,PHI,797.55
67,5.53,1.0,0,1.0,1,37,47,3.88,81,6.69,Roy,1,2,0,0,31,34,0,8478911,D,20242025,R,53,Matt Roy,5,0.41,WSH,1177.51
